code,Title,,,
416772,الالتزام بمعايير النظافة,R32,,
416773,الالتزام بمعايير النظافة,R32,,
416781,الالتزام بآداب المظهر,R32,,
416782,الالتزام بآداب المظهر,R32,,
416783,الالتزام بآداب المظهر,R32,,
416791,التركيز والانتباه,R32,,
416792,التركيز والانتباه,R32,,
416793,التركيز والانتباه,R32,,
416801,ترشيد الاستخدام,R32,,
416802,ترشيد الاستخدام,R32,,
416803,ترشيد الاستخدام,R32,,
,بيئة العمل,,,
1911,مرنة,R33,,
1912,مرنة,R33,,
1913,مرنة,R33,,
1921,ديناميكية,R34,,
1922,ديناميكية,R34,,
1923,ديناميكية,R34,,
1931,ابتكارية,R35,,
1932,ابتكارية,R35,,
1933,ابتكارية,R35,,
1941,تنافسية,R36,,
1942,تنافسية,R36,,
1943,تنافسية,R36,,
1951,حرة,R37,,
1952,حرة,R37,,
1953,حرة,R37,,
1961,موجه بالأهداف,R38,,
1962,موجه بالأهداف,R38,,
1963,موجه بالأهداف,R38,,
1971,الأعمال اليدوية,R39,,
1972,الأعمال اليدوية,R39,,
1973,الأعمال اليدوية,R39,,
1981,ضاغطة,R40,,
1982,ضاغطة,R40,,
1983,ضاغطة,R40,,
1991,استقلالية,R41,,
1992,استقلالية,R41,,
1993,استقلالية,R41,,
19101,العمل الجماعي,R42,,
19102,العمل الجماعي,R42,,
19103,العمل الجماعي,R42,,
